# File: A54.india_StubTranTechLoadFactor.csv
# Title: Load factor of passenger and freight sub technology wise
# Units: Number of people/ tons per vehicle
# Column types: ccccin
# ----------
region,supplysector,tranSubsector,stub.technology,year,loadFactor
India,trn_aviation_intl,International Aviation,Liquids,1975,223.95
India,trn_aviation_intl,International Aviation,Liquids,1990,223.95
India,trn_aviation_intl,International Aviation,Liquids,2005,223.95
India,trn_aviation_intl,International Aviation,Liquids,2010,229.75
India,trn_aviation_intl,International Aviation,Liquids,2015,235.55
India,trn_aviation_intl,International Aviation,Liquids,2020,241.35
India,trn_aviation_intl,International Aviation,Liquids,2025,245.68
India,trn_aviation_intl,International Aviation,Liquids,2030,250
India,trn_aviation_intl,International Aviation,Liquids,2035,254.33
India,trn_aviation_intl,International Aviation,Liquids,2040,256.91
India,trn_aviation_intl,International Aviation,Liquids,2045,259.49
India,trn_aviation_intl,International Aviation,Liquids,2050,262.07
India,trn_aviation_intl,International Aviation,Liquids,2055,262.07
India,trn_aviation_intl,International Aviation,Liquids,2060,262.07
India,trn_aviation_intl,International Aviation,Liquids,2065,262.07
India,trn_aviation_intl,International Aviation,Liquids,2070,262.07
India,trn_aviation_intl,International Aviation,Liquids,2075,262.07
India,trn_aviation_intl,International Aviation,Liquids,2080,262.07
India,trn_aviation_intl,International Aviation,Liquids,2085,262.07
India,trn_aviation_intl,International Aviation,Liquids,2090,262.07
India,trn_aviation_intl,International Aviation,Liquids,2095,262.07
India,trn_aviation_intl,International Aviation,Liquids,2100,262.07
India,trn_freight,Domestic Ship,Liquids,1975,1000
India,trn_freight,Domestic Ship,Liquids,1990,1000
India,trn_freight,Domestic Ship,Liquids,2005,1000
India,trn_freight,Domestic Ship,Liquids,2010,1000
India,trn_freight,Domestic Ship,Liquids,2015,1000
India,trn_freight,Domestic Ship,Liquids,2020,1000
India,trn_freight,Domestic Ship,Liquids,2025,1000
India,trn_freight,Domestic Ship,Liquids,2030,1000
India,trn_freight,Domestic Ship,Liquids,2035,1000
India,trn_freight,Domestic Ship,Liquids,2040,1000
India,trn_freight,Domestic Ship,Liquids,2045,1000
India,trn_freight,Domestic Ship,Liquids,2050,1000
India,trn_freight,Domestic Ship,Liquids,2055,1000
India,trn_freight,Domestic Ship,Liquids,2060,1000
India,trn_freight,Domestic Ship,Liquids,2065,1000
India,trn_freight,Domestic Ship,Liquids,2070,1000
India,trn_freight,Domestic Ship,Liquids,2075,1000
India,trn_freight,Domestic Ship,Liquids,2080,1000
India,trn_freight,Domestic Ship,Liquids,2085,1000
India,trn_freight,Domestic Ship,Liquids,2090,1000
India,trn_freight,Domestic Ship,Liquids,2095,1000
India,trn_freight,Domestic Ship,Liquids,2100,1000
India,trn_freight,Freight Rail,Coal,1975,2108.95
India,trn_freight,Freight Rail,Coal,1990,2108.95
India,trn_freight,Freight Rail,Coal,2005,2108.95
India,trn_freight,Freight Rail,Coal,2010,2108.95
India,trn_freight,Freight Rail,Coal,2015,2108.95
India,trn_freight,Freight Rail,Coal,2020,2108.95
India,trn_freight,Freight Rail,Coal,2025,2108.95
India,trn_freight,Freight Rail,Coal,2030,2108.95
India,trn_freight,Freight Rail,Coal,2035,2108.95
India,trn_freight,Freight Rail,Coal,2040,2108.95
India,trn_freight,Freight Rail,Coal,2045,2108.95
India,trn_freight,Freight Rail,Coal,2050,2108.95
India,trn_freight,Freight Rail,Coal,2055,2108.95
India,trn_freight,Freight Rail,Coal,2060,2108.95
India,trn_freight,Freight Rail,Coal,2065,2108.95
India,trn_freight,Freight Rail,Coal,2070,2108.95
India,trn_freight,Freight Rail,Coal,2075,2108.95
India,trn_freight,Freight Rail,Coal,2080,2108.95
India,trn_freight,Freight Rail,Coal,2085,2108.95
India,trn_freight,Freight Rail,Coal,2090,2108.95
India,trn_freight,Freight Rail,Coal,2095,2108.95
India,trn_freight,Freight Rail,Coal,2100,2108.95
India,trn_freight,Freight Rail,Electric,1975,1410.58
India,trn_freight,Freight Rail,Electric,1990,1410.58
India,trn_freight,Freight Rail,Electric,2005,1410.58
India,trn_freight,Freight Rail,Electric,2010,1410.58
India,trn_freight,Freight Rail,Electric,2015,1161.48
India,trn_freight,Freight Rail,Electric,2020,1161.48
India,trn_freight,Freight Rail,Electric,2025,1161.48
India,trn_freight,Freight Rail,Electric,2030,1161.48
India,trn_freight,Freight Rail,Electric,2035,1161.48
India,trn_freight,Freight Rail,Electric,2040,1161.48
India,trn_freight,Freight Rail,Electric,2045,1161.48
India,trn_freight,Freight Rail,Electric,2050,1161.48
India,trn_freight,Freight Rail,Electric,2055,1161.48
India,trn_freight,Freight Rail,Electric,2060,1161.48
India,trn_freight,Freight Rail,Electric,2065,1161.48
India,trn_freight,Freight Rail,Electric,2070,1161.48
India,trn_freight,Freight Rail,Electric,2075,1161.48
India,trn_freight,Freight Rail,Electric,2080,1161.48
India,trn_freight,Freight Rail,Electric,2085,1161.48
India,trn_freight,Freight Rail,Electric,2090,1161.48
India,trn_freight,Freight Rail,Electric,2095,1161.48
India,trn_freight,Freight Rail,Electric,2100,1161.48
India,trn_freight,Freight Rail,Liquids,1975,1410.58
India,trn_freight,Freight Rail,Liquids,1990,1410.58
India,trn_freight,Freight Rail,Liquids,2005,1410.58
India,trn_freight,Freight Rail,Liquids,2010,1410.58
India,trn_freight,Freight Rail,Liquids,2015,1161.48
India,trn_freight,Freight Rail,Liquids,2020,1161.48
India,trn_freight,Freight Rail,Liquids,2025,1161.48
India,trn_freight,Freight Rail,Liquids,2030,1161.48
India,trn_freight,Freight Rail,Liquids,2035,1161.48
India,trn_freight,Freight Rail,Liquids,2040,1161.48
India,trn_freight,Freight Rail,Liquids,2045,1161.48
India,trn_freight,Freight Rail,Liquids,2050,1161.48
India,trn_freight,Freight Rail,Liquids,2055,1161.48
India,trn_freight,Freight Rail,Liquids,2060,1161.48
India,trn_freight,Freight Rail,Liquids,2065,1161.48
India,trn_freight,Freight Rail,Liquids,2070,1161.48
India,trn_freight,Freight Rail,Liquids,2075,1161.48
India,trn_freight,Freight Rail,Liquids,2080,1161.48
India,trn_freight,Freight Rail,Liquids,2085,1161.48
India,trn_freight,Freight Rail,Liquids,2090,1161.48
India,trn_freight,Freight Rail,Liquids,2095,1161.48
India,trn_freight,Freight Rail,Liquids,2100,1161.48
India,trn_freight_road,Truck,Liquids,1975,5.3859
India,trn_freight_road,Truck,Liquids,1990,5.3859
India,trn_freight_road,Truck,Liquids,2005,5.3859
India,trn_freight_road,Truck,Liquids,2010,5.3859
India,trn_freight_road,Truck,Liquids,2015,5.695
India,trn_freight_road,Truck,Liquids,2020,5.695
India,trn_freight_road,Truck,Liquids,2025,5.695
India,trn_freight_road,Truck,Liquids,2030,5.695
India,trn_freight_road,Truck,Liquids,2035,5.695
India,trn_freight_road,Truck,Liquids,2040,5.695
India,trn_freight_road,Truck,Liquids,2045,5.695
India,trn_freight_road,Truck,Liquids,2050,5.695
India,trn_freight_road,Truck,Liquids,2055,5.695
India,trn_freight_road,Truck,Liquids,2060,5.695
India,trn_freight_road,Truck,Liquids,2065,5.695
India,trn_freight_road,Truck,Liquids,2070,5.695
India,trn_freight_road,Truck,Liquids,2075,5.695
India,trn_freight_road,Truck,Liquids,2080,5.695
India,trn_freight_road,Truck,Liquids,2085,5.695
India,trn_freight_road,Truck,Liquids,2090,5.695
India,trn_freight_road,Truck,Liquids,2095,5.695
